Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT
27-Jul-26|Jul.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|5|295000|0|0|295000|21851.71
27-Jul-26|Jul.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|HH031|Mứt Dâu Mini 14g (Jam Strawberry Mini 14g)|Others|Others|Others|4|40000|40000|0|0|0.0
27-Jul-26|Jul.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|HH181|Kẹo Bear Lollipop Candy (gấu)|Others|Others|Others|2|60000|0|0|60000|4444.52
27-Jul-26|Jul.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|HH183|Kẹo Luxuly Lollipop đỏ - trắng (đỏ, trắng tròn)|Others|Others|Others|2|60000|6594|0|53406|3956.4799999999996
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|3|180000|0|0|180000|13332.0
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|2|120000|0|0|120000|8888.439999999999
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|6|210000|10581|0|188838|14772.449999999999
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|4|66000|2696|0|60608|4689.52
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5510303|Trà Sữa Thái Đỏ (Thai Red Milk Tea)|Drinks|Drinks|Drinks|3|177000|17459|0|142082|14503.36
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5530101|Bánh Pudding Caramel (Caramel Souffle Pudding)|Pudding|Pudding|Pudding|2|58000|0|0|58000|4296.3
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|2|40000|0|0|40000|2962.2200000000003
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5540030|Sữa Nutri vị Cam (Nutri Orange)|Bottle|Drinks|Drinks|1|25000|0|0|25000|2272.55
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5540052|Nước uống Pororo hương vị dâu (hồng) - Lẻ|Bottle|Drinks|Drinks|3|90000|0|0|90000|6667.030000000001
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5540055|Nước uống Pororo hương vị việt quất (tím) - Lẻ|Bottle|Drinks|Drinks|2|60000|0|0|60000|4444.5599999999995
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|7560084|Combo 3 bánh bông lan cuộn|Dry Cake|DryCake|Cake|2|190000|22747|0|144506|12389.07
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|7560085|Combo 5 bánh bông lan cuộn|Dry Cake|DryCake|Cake|1|145000|0|0|145000|10740.59
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|8500013|Bánh Trung Thu Trà Xanh 1 Trứng (16C Green Tea 1 Yolk)|Mooncake|Mooncake|Mooncake|1|219000|0|0|219000|16222.56
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|3|105000|8578|0|87844|7141.889999999999
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|COMBO-0RBU|Set 5 - Sừng Trâu Mini|Danish|Bread|Bread|2|178000|0|0|178000|13185.19
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|1|59000|0|0|59000|4370.0
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|HH031|Mứt Dâu Mini 14g (Jam Strawberry Mini 14g)|Others|Others|Others|6|60000|60000|0|-60000|0.0
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|HH180|Nón chữ HPBD sinh nhật|Others|Others|Others|1|20000|0|0|20000|1481.67
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|7|273000|0|0|273000|20222.23
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|4|140000|6594|0|126812|9881.630000000001
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|2|78000|0|0|78000|5777.889999999999
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|5|195000|0|0|195000|14444.449999999999
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|9|261000|1000|0|259000|19258.75
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|8|360000|54608|0|250784|22620.8
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|4|116000|0|0|116000|8592.81
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|1|59000|0|0|59000|4370.0
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|2|64000|1829|0|60342|4605.26
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|3|105000|7778|0|89444|7201.52
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|6|252000|19833|0|212334|17197.64
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|3|87000|10928|0|65144|5634.96
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|20|640000|27439|0|585122|45374.53
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5510269|Matcha Sữa Tươi (Matcha Latte)|Drinks|Drinks|Drinks|3|177000|0|0|177000|16091.53
27-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|6|210000|38724|0|132552|12686.74
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5510203|Trà Tắc Thái Đỏ (Thai Red Lime Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5363.64
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|5|105000|0|0|105000|7778.18
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|19|154000|0|0|154000|11407.74
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|3|135000|13620|0|107760|8991.11
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1530047|Bánh Ngàn Lớp Việt Quất (Danish Blueberry)|Danish|Bread|Bread|2|70000|0|0|70000|5185.18
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1530048|Bánh Ngàn Lớp Dứa (Danish Pineapple)|Danish|Bread|Bread|3|105000|6731|0|91538|7279.19
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1530050|Bánh Mì Hướng Dương (Sunflower)|Euro, Pizza, SW|Toast|Cake|1|68000|0|0|68000|5036.93
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|8|896000|16970|0|862060|65113.86
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1540034|Bánh Mì Sấy Bơ Đường (Butter Sugar Loaf)|Toast|Toast|Bread|2|90000|0|0|90000|6667.299999999999
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|2|110000|0|0|110000|8148.07
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1560002|Bánh Mì Kẹp Dăm Bông Phô Mai (Sandwich Baked Ham&Cheese)|Euro, Pizza, SW|Toast|Cake|4|220000|0|0|220000|16296.3
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|1|59000|0|0|59000|4370.37
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3510129|Bánh Quả Cam (Orange Slice)|Slice Cake|SliceCake|Cake|1|59000|17700|0|23600|3059.0
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|2|158000|0|0|158000|11704.0
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|1|79000|11942|0|55116|4967.03
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|5|395000|0|0|395000|29258.780000000002
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5852.0
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3513017|Cúp Rainbow (Cup Rainbow Slice)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.85
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|2|298000|0|0|298000|22074.04
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3530087|Bánh Bông Lan Cuộn Vanilla (SR Tiger Skin Sliced)|Dry Cake|DryCake|Cake|6|35000|0|0|35000|2593.0
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3530260|Bánh Vani Chà Bông (Momoji (Chiffon Floss Vanilla)|Bread|Bread|Bread|6|240000|21577|0|196846|16179.52
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3530263|Bánh Bông Lan Cầu Vồng (Rainbow Drycake)|Dry Cake|DryCake|Cake|6|228000|0|0|228000|16888.989999999998
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3530277|Bánh Bông Lan Chuối Óc Chó (SR Banana Walnut)|Dry Cake|DryCake|Cake|8|304000|4657|0|294686|22174.81
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|5|175000|11020|0|152960|12146.560000000001
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3530309|Bánh Bông Lan Cuộn Lá Dứa (SR Pandan)|Dry Cake|DryCake|Cake|1|35000|0|0|35000|2592.53
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3530313|Bánh Kem Flan Vani (Vanilla Flan Gato)|Dry Cake|DryCake|Cake|3|147000|0|0|147000|10889.71
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3533023|Bánh Bông Lan Phô Mai Mật Ong (Crater Chez Honey Cake)|Dry Cake|DryCake|Cake|1|69000|0|0|69000|5111.11
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|4|0|0|0|0|0.0
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3550005|Bánh Bông Lan Cuộn Trà Xanh (SR Green Tea Sliced)|Dry Cake|DryCake|Cake|2|70000|0|0|70000|5185.59
27-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|1|40000|0|0|40000|2962.96
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|2|120000|18000|0|102000|7555.219999999999
27-Jul-26|Jul.26|Sales|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Sales|1500891|Bánh Sô Cô La Sữa (Hello Panda)|Bread|Bread|Bread|3|87000|8918|0|78082|5784.11
27-Jul-26|Jul.26|Sales|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Sales|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|3|96000|8000|0|88000|6518.7
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|8500009|Bánh Trung Thu Thập Cẩm 1 Trứng (3C Paste 1 Yolk)|Mooncake|Mooncake|Mooncake|1|239000|3012|0|235988|17480.592592592613
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|8500013|Bánh Trung Thu Trà Xanh 1 Trứng (16C Green Tea 1 Yolk)|Mooncake|Mooncake|Mooncake|1|219000|12650|0|206350|15285.185185185197
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|8500036|Bánh Trung Thu Thập Cẩm 2 Trứng (3A Paste 2 Yolk)|Mooncake|Mooncake|Mooncake|1|259000|0|0|259000|19185.185185185197
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|8500038|Bánh Trung Thu Đậu Xanh Sầu Riêng 2 Trứng (9A Green Bean Durian 2 Yolk)|Mooncake|Mooncake|Mooncake|1|219000|12650|0|206350|15285.185185185197
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|2|70000|5303|0|64697|4792.370370370376
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|COMBO-0RBU|Set 5 - Sừng Trâu Mini|Danish|Bread|Bread|1|89000|4450|0|84550|6262.9629629629635
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|3|180000|2950|0|177050|13114.814814814825
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|FBLE|Bánh Mì Tươi Lẻ (Fresh Baguette - Lẻ)|Euro, Pizza, SW|Toast|Cake|3|45000|1522|0|43478|3220.592592592593
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|HH115|Mứt Chanh Dây 30g (Jam Passion 30g)|Others|Others|Others|1|35000|4953|0|30047|2225.7037037037044
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|HH308|Kẹo Lollipop Mini |Others|Others|Others|10|150000|150000|0|0|0.0
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|WC-00012|Bánh Kem Tiramisu (Tiramisu Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000|7497|0|587503|43518.74074074079
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|WC-00016|Bánh Kem Chocolate Riche (Chocolate Riche Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000|0|0|595000|44074.07407407416
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|8500008|Bánh Trung Thu Thập Cẩm Gà Quay 1 Trứng (8C Roasted Chic 1 Yolk)|Mooncake|Mooncake|Mooncake|1|249000|0|0|249000|18444.444444444467
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|WC-00018|Bánh Kem Chantilly (Chantilly Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000|0|0|595000|44074.07407407416
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|9|324000|7000|0|317000|23480.59
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|6|237000|32915|0|204085|15117.18
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|16|627000|42326|0|584674|43309.19
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|6|234000|37384|0|196616|14563.77
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500007|Bánh Thịt Nguội Phô Mai (Ham & Cheese)|Bread|Bread|Bread|6|237000|33192|0|203808|15096.66
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|12|360000|7127|0|352873|26138.27
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|14|636000|38143|0|597857|44284.59
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|6|174000|6558|0|167442|12403.12
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|6|195000|5724|0|189276|14020.08
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|6|213000|8370|0|204630|15159.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|9|381000|14098|0|366902|27177.58
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|6|180000|7558|0|172442|12773.26
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|16|654000|0|0|654000|48444.11
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|7560084|Combo 3 bánh bông lan cuộn|Dry Cake|DryCake|Cake|1|95000|4750|0|90250|6685.185185185197
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|7550040|Hũ Chà Bông (Flosss)|Others|Others|Others|1|149000|0|0|149000|11037.037037037051
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|7550019|Kẹo (Candy)|Others|Others|Others|1|30000|0|0|30000|2222.2222222222226
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|3|180000|54000|0|126000|9333.33333333335
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|3|180000|54000|0|126000|9333.33333333335
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|2|204000|4950|0|199050|14744.444444444453
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|3|105000|7000|0|98000|7259.259259259266
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1520180|Bánh Tart Truyền Thống Ngàn Lớp (Tart Golden Layer Brulee)|Danish|Bread|Bread|4|140000|12569|0|127431|9439.33333333334
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|13|110000|0|0|110000|8148.148148148157
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|9|66000|0|0|66000|4888.888888888894
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|4|183000|13399|0|169601|12563.037037037051
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1530047|Bánh Ngàn Lớp Việt Quất (Danish Blueberry)|Danish|Bread|Bread|3|105000|1644|0|103356|7656.000000000007
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1530050|Bánh Mì Hướng Dương (Sunflower)|Euro, Pizza, SW|Toast|Cake|1|68000|16320|0|51680|3828.1481481481533
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|1|112000|33600|0|78400|5807.407407407416
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|4|220000|49500|0|170500|12629.629629629642
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1560002|Bánh Mì Kẹp Dăm Bông Phô Mai (Sandwich Baked Ham&Cheese)|Euro, Pizza, SW|Toast|Cake|4|220000|2750|0|217250|16092.592592592613
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.851851851854
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|3513013|Bánh Gấu Vani (Beary Vanilla)|Slice Cake|SliceCake|Cake|1|59000|0|0|59000|4370.370370370372
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|8|1198000|15116|0|1182884|87621.03703703714
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|3530221|Cúp Chanh Dây Phô Mai (Cup Passion Cheese)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.851851851854
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|3530260|Bánh Vani Chà Bông (Momoji (Chiffon Floss Vanilla)|Bread|Bread|Bread|4|160000|16000|0|144000|10666.666666666675
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|3530263|Bánh Bông Lan Cầu Vồng (Rainbow Drycake)|Dry Cake|DryCake|Cake|3|118000|0|0|118000|8740.740740740745
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|4|140000|12901|0|127099|9414.740740740752
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|3550005|Bánh Bông Lan Cuộn Trà Xanh (SR Green Tea Sliced)|Dry Cake|DryCake|Cake|2|35000|0|0|35000|2592.592592592595
