Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
11-Aug-26|Aug.26|Target|117138|10645|NZE|BreadTalk Nowzone|Sales|||||||46837225.78||||||
11-Aug-26|Aug.26|Target|117142|10623|SGC|BreadTalk Saigon Centre|Sales|||||||96272374.84||||||
11-Aug-26|Aug.26|Target|117141|10652|SCM|BreadTalk Satra Centre Mall|Sales|||||||9173404.05||||||
11-Aug-26|Aug.26|Target|117140|10646|SAV|BreadTalk Sun Avenue|Sales|||||||18838813.22||||||
11-Aug-26|Aug.26|Target|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|||||||40521758.99||||||
11-Aug-26|Aug.26|Ticket|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Buying-Ticket||||||1|0|0|0|0|0||
11-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|SHOPPE_ONLINE||||||2|485000|0|0|0|0||
11-Aug-26|Aug.26|Target|117129|10637|ACO|BreadTalk Âu Cơ|Sales|||||||22094285.80||||||
11-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|ATM||||||10|831750|0|0|0|0||
11-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|WALLGRABDINEOUT||||||1|124000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ZALOPAYQR4||||||19|2936000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|COD||||||62|7162800|0|0|0|0||
11-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|GRAB_ONLINE||||||1|310000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|URBOX||||||3|260000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|WALLGRABDINEOUT||||||1|35000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ZALOPAYQR4||||||39|4770750|0|0|0|0||
11-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|COD||||||8|388000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|TRANSFER||||||2|547550|0|0|0|0||
11-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|WALLGRABDINEOUT||||||1|55100|0|0|0|0||
11-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|URBOX||||||1|100000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|TRANSFER||||||22|2511500|0|0|0|0||
11-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|SHOPPE_ONLINE||||||2|612000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|COD||||||58|6007450|0|0|0|0||
11-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|ATM||||||8|1022400|0|0|0|0||
11-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|ZALOPAYQR4||||||3|158000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|TRANSFER||||||9|707000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|SHOPPE_ONLINE||||||3|515000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|WALLGRABDINEOUT||||||2|93000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|SHOPPE_ONLINE||||||4|1153000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ATM||||||34|5168900|0|0|0|0||
11-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|GRAB_ONLINE||||||1|109000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|COD||||||29|3206400|0|0|0|0||
11-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|GRAB_ONLINE||||||4|455000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|PAYMENT_METHOD-FBGT||||||1|65000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|SHOPPE_ONLINE||||||4|477000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|TRANSFER||||||18|3449020|0|0|0|0||
11-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|URBOX||||||2|300000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|COD||||||67|5913200|0|0|0|0||
11-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|PAYOO||||||47|5852200|0|0|0|0||
11-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|SHOPPE_ONLINE||||||6|2193000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|PAYMENT_METHOD-FBGT||||||1|84000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|TRANSFER||||||1|570000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|COD||||||25|2584300|0|0|0|0||
11-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ATM||||||23|4421000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ATM||||||9|1246000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ZALOPAYQR4||||||8|785000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|COD||||||25|2395000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|SHOPPE_ONLINE||||||1|27000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|URBOX||||||1|87000|0|0|0|0||
11-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|WALLGRABDINEOUT||||||1|35000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|ATM||||||7|977500|0|0|0|0||
12-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|TRANSFER||||||21|3229650|0|0|0|0||
12-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|SHOPPE_ONLINE||||||4|513000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|URBOX||||||1|700000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|WALLGRABDINEOUT||||||6|672400|0|0|0|0||
12-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|PAYMENT_METHOD-FBGT||||||1|114000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|WALLGRABDINEOUT||||||2|131100|0|0|0|0||
12-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|GRAB_ONLINE||||||3|689000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|COD||||||21|3623300|0|0|0|0||
12-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|COD||||||79|8544500|0|0|0|0||
12-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|GRABDINEOUT||||||1|1500000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ATM||||||21|2641000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|SHOPPE_ONLINE||||||3|524000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|SHOPPE_ONLINE||||||2|438000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|URBOX||||||3|318000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|SHOPPE_ONLINE||||||1|280000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|GRAB_ONLINE||||||2|186000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|COD||||||54|4780700|0|0|0|0||
12-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ZALOPAYQR4||||||26|2885500|0|0|0|0||
12-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|URBOX||||||2|470000|0|0|0|0||
12-Aug-26|Aug.26|Ticket|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Import-Ticket||||||1|0|0|0|0|0||
12-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|TRANSFER||||||1|454500|0|0|0|0||
12-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|SHOPPE_ONLINE||||||3|431000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|GRAB_ONLINE||||||5|695000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|COD||||||22|2340400|0|0|0|0||
12-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ATM||||||22|3786100|0|0|0|0||
12-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ZALOPAYQR4||||||13|1570000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|GRAB_ONLINE||||||5|794000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|COD||||||21|2061700|0|0|0|0||
12-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ATM||||||9|917000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|ZALOPAYQR4||||||2|199000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|WALLGRABDINEOUT||||||1|70000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|PAYOO||||||64|10672000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|PAYOO||||||147|17541200|0|0|0|0||
12-Aug-26|Aug.26|Target|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Sales|||||||35001855.72||||||
12-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GOTIT||||||1|200000|0|0|0|0||
12-Aug-26|Aug.26|Target|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Sales|||||||4578032.68||||||
12-Aug-26|Aug.26|Target|117158|10630|TVD|BreadTalk Trần Viễn Đông|Sales|||||||62666902.54||||||
12-Aug-26|Aug.26|Target|117157|10649|AHU|BreadTalk Aeon Mall Huế|Sales|||||||45715503.52||||||
12-Aug-26|Aug.26|Target|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Sales|||||||33284305.82||||||
12-Aug-26|Aug.26|Target|117141|10652|SCM|BreadTalk Satra Centre Mall|Sales|||||||6402642.24||||||
12-Aug-26|Aug.26|Target|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|||||||32598346.81||||||
12-Aug-26|Aug.26|Target|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|||||||28355607.29||||||
12-Aug-26|Aug.26|Target|117140|10646|SAV|BreadTalk Sun Avenue|Sales|||||||18096555.91||||||
12-Aug-26|Aug.26|Target|117149|10618|VVO|BreadTalk SC VivoCity|Sales|||||||43285527.46||||||
12-Aug-26|Aug.26|Target|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|||||||45369446.08||||||
12-Aug-26|Aug.26|Target|117142|10623|SGC|BreadTalk Saigon Centre|Sales|||||||112430239.29||||||
12-Aug-26|Aug.26|Target|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Sales|||||||36025861.49||||||
12-Aug-26|Aug.26|Target|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|||||||27521850.85||||||
12-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ZALOPAYQR4||||||48|5518000|0|0|0|0||
12-Aug-26|Aug.26|Target|117138|10645|NZE|BreadTalk Nowzone|Sales|||||||39694464.13||||||
12-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|GRABDINEOUT||||||2|800000|0|0|0|0||
12-Aug-26|Aug.26|Target|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|||||||74253694.18||||||
12-Aug-26|Aug.26|Target|115178|10654|ONLINE|BreadTalk - Online|Sales|||||||10530548.19||||||
12-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|COD||||||292|35757450|0|0|0|0||
12-Aug-26|Aug.26|Payment|115178|10654|ONLINE|BreadTalk - Online|TRANSFER||||||8|3435000|0|0|0|0||
12-Aug-26|Aug.26|Ticket|117142|10623|SGC|BreadTalk Saigon Centre|Import-Ticket||||||1|0|0|0|0|0||
12-Aug-26|Aug.26|Ticket|117138|10645|NZE|BreadTalk Nowzone|Import-Ticket||||||3|0|0|0|0|0||
12-Aug-26|Aug.26|Ticket|117136|10650|MNM|BreadTalk Menas Mall|Import-Ticket||||||1|0|0|0|0|0||
12-Aug-26|Aug.26|Ticket|117129|10637|ACO|BreadTalk Âu Cơ|Import-Ticket||||||2|0|0|0|0|0||
12-Aug-26|Aug.26|Target|117153|10629|RYC|BreadTalk Vincom Royal City|Sales|||||||26821552.94||||||
12-Aug-26|Aug.26|Ticket|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Buying-Ticket||||||1|0|0|0|0|0||
12-Aug-26|Aug.26|Target|117132|10606|CRM|BreadTalk Crescent Mall|Sales|||||||13715375.63||||||
12-Aug-26|Aug.26|Target|117133|10612|CTV|BreadTalk Cantavil|Sales|||||||30168771.73||||||
12-Aug-26|Aug.26|Target|117136|10650|MNM|BreadTalk Menas Mall|Sales|||||||7763573.16||||||
12-Aug-26|Aug.26|Target|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|||||||47637266.03||||||
12-Aug-26|Aug.26|Target|117134|10632|GGM|BreadTalk Gigamall|Sales|||||||32360327.89||||||
12-Aug-26|Aug.26|Target|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|||||||130537001.86||||||
12-Aug-26|Aug.26|Target|117129|10637|ACO|BreadTalk Âu Cơ|Sales|||||||21893080.45||||||
12-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|COD||||||12|926000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|URBOX||||||1|100000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|SHOPPE_ONLINE||||||3|269200|0|0|0|0||
12-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|SHOPPE_ONLINE||||||1|389000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|PAYOO||||||2|293000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|GRAB_ONLINE||||||1|140000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|COD||||||26|2597000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ATM||||||18|2581000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|ZALOPAYQR4||||||42|6006500|0|0|0|0||
12-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|WALLGRABDINEOUT||||||3|953000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|URBOX||||||1|300000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|TRANSFER||||||1|595000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|COD||||||41|5668100|0|0|0|0||
12-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|ATM||||||46|4795400|0|0|0|0||
12-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|ZALOPAYQR4||||||32|3088600|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|115178|10654|ONLINE|BreadTalk - Online|Count-Bills||||||8|3435000|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Count-Bills||||||441|55567750|0|0|0|0||
12-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ZALOPAYQR4||||||33|4160000|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117129|10637|ACO|BreadTalk Âu Cơ|Count-Bills||||||57|9146450|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117132|10606|CRM|BreadTalk Crescent Mall|Count-Bills||||||48|5342700|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117133|10612|CTV|BreadTalk Cantavil|Count-Bills||||||79|11062500|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117134|10632|GGM|BreadTalk Gigamall|Count-Bills||||||133|14396100|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117136|10650|MNM|BreadTalk Menas Mall|Count-Bills||||||37|2848200|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Count-Bills||||||89|12317550|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117138|10645|NZE|BreadTalk Nowzone|Count-Bills||||||150|14629250|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117140|10646|SAV|BreadTalk Sun Avenue|Count-Bills||||||65|5282500|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117141|10652|SCM|BreadTalk Satra Centre Mall|Count-Bills||||||40|2367000|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117142|10623|SGC|BreadTalk Saigon Centre|Count-Bills||||||361|46830700|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Count-Bills||||||88|12525610|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Count-Bills||||||100|10284800|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Count-Bills||||||150|16809950|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117149|10618|VVO|BreadTalk SC VivoCity|Count-Bills||||||133|18318000|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Count-Bills||||||80|10160000|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Count-Bills||||||149|21609500|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117151|10621|ALB|BreadTalk AeonMall Long Biên|Count-Bills||||||245|34583400|0|0|0|0||
12-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|COD||||||101|14376000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|GRAB_ONLINE||||||2|286000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|GRAB_ONLINE||||||1|135000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ZALOPAYQR4||||||11|531000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|SHOPPE_ONLINE||||||4|604600|0|0|0|0||
12-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|COD||||||8|353050|0|0|0|0||
12-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ATM||||||1|115000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|URBOX||||||2|130000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|TRANSFER||||||43|8182960|0|0|0|0||
12-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|SHOPPE_ONLINE||||||3|413000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|GRAB_ONLINE||||||3|535000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|COD||||||100|13926000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|ATM||||||24|3157000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|SHOPPE_ONLINE||||||1|195000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|PAYOO||||||92|8868350|0|0|0|0||
12-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|GRAB_ONLINE||||||1|120000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|GOTIT||||||2|100000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|COD||||||105|9409700|0|0|0|0||
12-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|SHOPPE_ONLINE||||||1|465000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|GOTIT||||||1|50000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|COD||||||63|6457000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ATM||||||22|2438400|0|0|0|0||
12-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ZALOPAYQR4||||||50|4474000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|COD||||||26|2433300|0|0|0|0||
12-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ATM||||||15|2126000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ZALOPAYQR4||||||56|5804000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|COD||||||46|3748000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ATM||||||14|1669000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|ZALOPAYQR4||||||83|10045400|0|0|0|0||
12-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|ZALOPAY||||||1|390000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|SHOPPE_ONLINE||||||1|122000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|PAYOO||||||58|9264000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ZALOPAYQR4||||||54|5409000|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117153|10629|RYC|BreadTalk Vincom Royal City|Count-Bills||||||116|11221000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|URBOX||||||1|30000|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Count-Bills||||||140|14819400|0|0|0|0||
12-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|TRANSFER||||||1|6864000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|SHOPPE_ONLINE||||||4|549000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|GOTIT||||||1|176000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|COD||||||188|19511000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|ATM||||||103|13290100|0|0|0|0||
12-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ZALOPAYQR4||||||13|739000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|URBOX||||||1|100000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|COD||||||23|1354000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ATM||||||4|174000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ZALOPAYQR4||||||12|1005000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|TRANSFER||||||7|968000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|SHOPPE_ONLINE||||||1|54000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|GRAB_ONLINE||||||3|381000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|URBOX||||||1|200000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|COD||||||32|2239500|0|0|0|0||
12-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ZALOPAYQR4||||||28|1829000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|SHOPPE_ONLINE||||||5|736000|0|0|0|0||
