Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|1|79000|15800|0|63200|4681.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|1|59000|0|0|59000|4370.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3500458|Bánh Kem Snowy Fruity (Fresh Cream Snowy Fruity)|Whole Cake|Cake|Cake|1|420000|0|0|420000|31111.11||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3500418|Bánh Kem Sữa Tươi 17x10 (Fresh Cream SN0-H10)|Whole Cake|Cake|Cake|1|520000|0|0|520000|38519.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3500030|Bánh Kem Tiramisu (Tiramisu Cake) - Size S (12x7)|Whole Cake|Cake|Cake|1|485000|0|0|485000|35926.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|7|800000|78400|0|721600|53451.79||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1530047|Bánh Ngàn Lớp Việt Quất (Danish Blueberry)|Danish|Bread|Bread|1|35000|6456|0|28544|2114.15||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5110101|Cà Phê Sữa Tươi (Phin Coffee with Fresh Milk)|Drinks|Drinks|Drinks|1|49000|2450|0|46550|4232.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5500044|Cà Phê Đen (PHIN Black Coffee)|Drinks|Drinks|Drinks|1|49000|0|0|49000|4455.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5500045|Cà Phê Sữa (PHIN Coffee with Condensed Milk)|Drinks|Drinks|Drinks|3|147000|0|0|147000|13363.84||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5510201|Trà Cam Bưởi (Grapefruit Orange Tea)|Drinks|Drinks|Drinks|3|177000|0|0|177000|16091.2||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|HH118|Nước ép Lựu - 275ml|Bottle|Drinks|Drinks|1|35000|0|0|35000|2592.19||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|HH117|Nước ép Kiwi - 275ml|Bottle|Drinks|Drinks|2|70000|0|0|70000|5185.18||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|HH038|Kẹo Lollipop Mini |Others|Others|Others|14|210000|105000|0|105000|7776.959999999999||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|5|298000|0|0|298000|22073.81||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|COMBO-0RBU|Set 5 - Sừng Trâu Mini|Danish|Bread|Bread|2|178000|0|0|178000|13185.18||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|6|210000|0|0|210000|15556.36||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|9500003|Ly Đá (Ice Cup)|Drinks|Drinks|Drinks|2|10000|10000|0|0|0.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|8500156|Bánh Trung Thu Dừa Lá Dứa 2 Trứng (31A Pandan Coconut 2 Yolk)|Mooncake|Mooncake|Mooncake|1|239000|0|0|239000|17704.08||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|8500035|Bánh Trung Thu Thập Cẩm Gà Quay 2 Trứng (8A Roasted Chic 2 Yolk)|Mooncake|Mooncake|Mooncake|1|279000|0|0|279000|20666.81||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|8500016|Bánh Trung Thu Sô Cô La & Cà Phê 1 Trứng (28C Chocolate & Cappuchino 1 Yolk)|Mooncake|Mooncake|Mooncake|1|199000|0|0|199000|14740.74||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|8500015|Bánh Trung Thu Hạt Sen Chà Bông 1 Trứng (34C Flossy Lotus 1 Yolk)|Mooncake|Mooncake|Mooncake|1|209000|0|0|209000|15481.48||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|8500008|Bánh Trung Thu Thập Cẩm Gà Quay 1 Trứng (8C Roasted Chic 1 Yolk)|Mooncake|Mooncake|Mooncake|1|249000|0|0|249000|18444.44||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|7|315000|15000|0|300000|22221.32||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|8500005|Bánh Trung Thu Khoai Môn 1 Trứng (11C Taro 1 Yolk)|Mooncake|Mooncake|Mooncake|1|209000|0|0|209000|15481.48||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|1|149000|0|0|149000|11037.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|7550040|Hũ Chà Bông (Flosss)|Others|Others|Others|1|149000|0|0|149000|11037.04||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|7550026|Kẹo Sô Cô La Trang Trí (Chocolate Graphics)|Others|Others|Others|3|120000|0|0|120000|8889.369999999999||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|7550019|Kẹo (Candy)|Others|Others|Others|6|180000|0|0|180000|13333.739999999998||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5540055|Nước uống Pororo hương vị việt quất (tím) - Lẻ|Bottle|Drinks|Drinks|7|210000|0|0|210000|15555.41||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5540052|Nước uống Pororo hương vị dâu (hồng) - Lẻ|Bottle|Drinks|Drinks|3|90000|0|0|90000|6666.33||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|9|180000|0|0|180000|13332.6||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5540001|Nước Ngọt Coca Lon (Coca Cola Can)|Bottle|Drinks|Drinks|3|75000|0|0|75000|6817.67||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5510303|Trà Sữa Thái Đỏ (Thai Red Milk Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5364.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5510269|Matcha Sữa Tươi (Matcha Latte)|Drinks|Drinks|Drinks|3|177000|0|0|177000|16091.240000000002||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5510262|Trà Dừa Tắc (Coconut Kumquat Tea)|Drinks|Drinks|Drinks|2|118000|0|0|118000|10727.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5510202|Trà Đào Xoài (Peach Mango Tea)|Drinks|Drinks|Drinks|3|177000|0|0|177000|16090.920000000002||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|7560084|Combo 3 bánh bông lan cuộn|Dry Cake|DryCake|Cake|3|285000|0|0|285000|21111.010000000002||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|15|110000|0|0|110000|8149.26||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|21|132000|0|0|132000|9778.12||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1522009|Bánh Tart Trứng Lớn (Tart Ya Ya Egg)|Danish|Bread|Bread|12|420000|0|0|420000|31111.43||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|6|210000|0|0|210000|15555.54||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|6|192000|0|0|192000|14222.259999999998||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|3|177000|0|0|177000|13111.26||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|5|145000|0|0|145000|10740.560000000001||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|19|867000|38389|0|828611|61377.69||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|11|319000|34350|0|284650|21085.010000000002||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500007|Bánh Thịt Nguội Phô Mai (Ham & Cheese)|Bread|Bread|Bread|5|195000|0|0|195000|14444.41||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|8|312000|13000|0|299000|22148.23||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|2|110000|0|0|110000|8147.96||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|20|789000|0|0|789000|58444.79||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|7|273000|0|0|273000|20222.34||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|9|315000|7778|0|307222|22758.39||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|12|504000|0|0|504000|37333.22||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|18|720000|24074|0|695926|51551.19||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|HH115|Mứt Chanh Dây 30g (Jam Passion 30g)|Others|Others|Others|1|35000|0|0|35000|2592.592592592595||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|HH038|Kẹo Lollipop Mini |Others|Others|Others|13|195000|105000|0|90000|6666.666666666673||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|COMBO-0RBU|Set 5 - Sừng Trâu Mini|Danish|Bread|Bread|2|178000|0|0|178000|13185.185185185197||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|3|105000|10732|0|94268|6982.8148148148175||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|8500101|Bánh Trung Thu Đậu Xanh 0 Trứng (12C Green Bean 0 Yolk)|Mooncake|Mooncake|Mooncake|1|169000|0|0|169000|12518.51851851854||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|7560084|Combo 3 bánh bông lan cuộn|Dry Cake|DryCake|Cake|2|190000|2992|0|187008|13852.444444444453||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|7550040|Hũ Chà Bông (Flosss)|Others|Others|Others|1|149000|2753|0|146247|10833.111111111124||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|7550026|Kẹo Sô Cô La Trang Trí (Chocolate Graphics)|Others|Others|Others|2|80000|0|0|80000|5925.925925925927||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|2|40000|0|0|40000|2962.9629629629635||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|5510269|Matcha Sữa Tươi (Matcha Latte)|Drinks|Drinks|Drinks|1|59000|1090|0|57910|4289.629629629635||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|5510102|Cà Phê Americano (Americano Coffee)|Drinks|Drinks|Drinks|1|49000|0|0|49000|3629.629629629635||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|5500045|Cà Phê Sữa (PHIN Coffee with Condensed Milk)|Drinks|Drinks|Drinks|1|49000|906|0|48094|3562.5185185185182||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|WC-00026|Bánh Kem Strawberry Yogurt (Strawberry Yogurt Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000|0|0|595000|44074.07407407416||
08-Aug-26|Aug.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|5020103|Set Phụ Kiện Sinh Nhật (Gift)|Others|Others|Others|1|0|0|0|0|0.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|5|145000|0|0|145000|10740.6||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|11|360000|32000|0|328000|24295.44||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1520180|Bánh Tart Truyền Thống Ngàn Lớp (Tart Golden Layer Brulee)|Danish|Bread|Bread|15|525000|0|0|525000|38888.66||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|9|315000|0|0|315000|23334.100000000002||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1512004|Bánh Lát Bí Đỏ (Pumpkin Toast)|Toast|Toast|Bread|2|125000|0|0|125000|9259.25||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510130|Bánh Lát Ngũ Cốc (Multi Grain Toast)|Toast|Toast|Bread|2|120000|6000|0|114000|8444.86||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510126|Bánh Lát Sô Cô La (Chocolate Toast)|Toast|Toast|Bread|2|120000|0|0|120000|8888.89||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|2|120000|0|0|120000|8888.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|2|120000|18000|0|102000|7555.0||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.93||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1503080|Bánh Vòng Kit Kat (Donut Kit Kat)|Bread|Bread|Bread|6|192000|0|0|192000|14221.849999999999||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500897|Bánh Ba Chàng Lính Xúc Xích (Three Musketeers)|Bread|Bread|Bread|10|390000|0|0|390000|28889.34||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500895|Bánh Xúc Xích Tiêu (Pepper Dog)|Bread|Bread|Bread|5|195000|15861|0|179139|13269.779999999999||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500094|Bánh Vòng Chiên Phủ Đường (Donut Sugar)|Bread|Bread|Bread|9|288000|0|0|288000|21333.37||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500887|Bánh Xoắn Đường (Donut Twist)|Bread|Bread|Bread|5|160000|35200|0|124800|9244.07||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|4|128000|3200|0|124800|9244.89||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500875|Bánh Nam Việt Quất (Bun Cranberry)|Toast|Toast|Bread|1|35000|0|0|35000|2592.59||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500874|Bánh Phô Mai (Bun Cheese)|Toast|Toast|Bread|3|105000|7778|0|97222|7201.55||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|8|280000|0|0|280000|20741.06||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|7|203000|29000|0|174000|12889.93||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500776|Bánh Chà Bông Rong Biển (Flosss 4ever)|Bread|Bread|Bread|2|78000|12037|0|65963|4885.85||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500730|Bánh Trứng Muối Núi Lửa (Golden Lava Bun)|Bread|Bread|Bread|5|160000|0|0|160000|11851.33||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500728|Bánh Viên Phủ Sô Cô La (Donut Chocolate Ball - Set 10 viên)|Bread|Bread|Bread|5|195000|0|0|195000|14444.63||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|5|175000|0|0|175000|12963.36||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|7|273000|0|0|273000|20222.34||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|8|256000|0|0|256000|18963.22||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500134|Bánh Chà Bông Phô Mai (Cheese Flosss)|Bread|Bread|Bread|6|192000|0|0|192000|14221.59||
08-Aug-26|Aug.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500886|Bánh Vòng Oreo (Donut Oreo Cookies)|Bread|Bread|Bread|6|192000|0|0|192000|14222.33||
08-Aug-26|Aug.26|Sales|117142|10623|SGC|BreadTalk Saigon Centre|Sales|5510203|Trà Tắc Thái Đỏ (Thai Red Lime Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5363.17||
08-Aug-26|Aug.26|Sales|117142|10623|SGC|BreadTalk Saigon Centre|Sales|5510262|Trà Dừa Tắc (Coconut Kumquat Tea)|Drinks|Drinks|Drinks|5|295000|0|0|295000|26818.8||
08-Aug-26|Aug.26|Sales|117142|10623|SGC|BreadTalk Saigon Centre|Sales|5510269|Matcha Sữa Tươi (Matcha Latte)|Drinks|Drinks|Drinks|2|118000|0|0|118000|10727.69||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|8500101|Bánh Trung Thu Đậu Xanh 0 Trứng (12C Green Bean 0 Yolk)|Mooncake|Mooncake|Mooncake|1|169000|0|0|169000|12518.52||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|8500011|Bánh Trung Thu Đậu Xanh 1 Trứng (7C Green Bean 1 Yolk)|Mooncake|Mooncake|Mooncake|1|199000|0|0|199000|14740.74||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|7560084|Combo 3 bánh bông lan cuộn|Dry Cake|DryCake|Cake|4|380000|0|0|380000|28148.3||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|7550019|Kẹo (Candy)|Others|Others|Others|1|30000|0|0|30000|2222.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|10|200000|0|0|200000|14812.19||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|5510303|Trà Sữa Thái Đỏ (Thai Red Milk Tea)|Drinks|Drinks|Drinks|2|118000|0|0|118000|10727.560000000001||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|5510269|Matcha Sữa Tươi (Matcha Latte)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5363.56||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|5510262|Trà Dừa Tắc (Coconut Kumquat Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5364.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|5510201|Trà Cam Bưởi (Grapefruit Orange Tea)|Drinks|Drinks|Drinks|3|180000|0|0|180000|16363.369999999999||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|5510102|Cà Phê Americano (Americano Coffee)|Drinks|Drinks|Drinks|1|49000|0|0|49000|4454.55||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|5500045|Cà Phê Sữa (PHIN Coffee with Condensed Milk)|Drinks|Drinks|Drinks|1|49000|0|0|49000|4454.22||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|5020104|Túi Xách Vải BreadTalk (Gift)|Others|Others|Others|4|0|0|0|0|0.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|5020103|Set Phụ Kiện Sinh Nhật (Gift)|Others|Others|Others|4|0|0|0|0|0.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|3|70000|10500|0|59500|4407.22||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3550005|Bánh Bông Lan Cuộn Trà Xanh (SR Green Tea Sliced)|Dry Cake|DryCake|Cake|2|0|0|0|0|0.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|6|140000|7000|0|133000|9852.44||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3533020|Bánh Bông Lan Lá Dứa (Pandan Chiffon)|Dry Cake|DryCake|Cake|1|149000|0|0|149000|11037.04||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3530314|Bánh Kem Flan Choco (Choco Flan Gato)|Dry Cake|DryCake|Cake|2|98000|0|0|98000|7259.45||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3530313|Bánh Kem Flan Vani (Vanilla Flan Gato)|Dry Cake|DryCake|Cake|3|147000|0|0|147000|10889.86||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3530309|Bánh Bông Lan Cuộn Lá Dứa (SR Pandan)|Dry Cake|DryCake|Cake|1|0|0|0|0|0.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3530277|Bánh Bông Lan Chuối Óc Chó (SR Banana Walnut)|Dry Cake|DryCake|Cake|5|194000|1900|0|192100|14229.630000000001||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3530263|Bánh Bông Lan Cầu Vồng (Rainbow Drycake)|Dry Cake|DryCake|Cake|6|228000|11400|0|216600|16045.89||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3530260|Bánh Vani Chà Bông (Momoji (Chiffon Floss Vanilla)|Bread|Bread|Bread|12|482000|0|0|482000|35704.07||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3530221|Cúp Chanh Dây Phô Mai (Cup Passion Cheese)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.85||
